name	genotype	allele1	allele2	strain	pathway	person_collected_worms	person_collected_rna	person_made_library	library_kind	sync_method	project	batch
Project_18796_index2	b_lnes1	b_n3917	a_nan	b_MT16922	weak_suppressor_of_synmuv	HS	HS	VK	SR	L1_arrest	synmuv	b
Project_18797_index3	b_lin61	b_n3809	a_nan	b_MT12833	ClassB	HS	HS	VK	SR	L1_arrest	synmuv	b
Project_18798_index4	b_lin8nc	b_n2376	a_nan	b_MT10588	ClassA	HS	HS	VK	SR	L1_arrest	synmuv	b
Project_18799_index5	b_lin8_lin15a	b_n2731	b_n767	b_MT17232	ClassA	HS	HS	VK	SR	L1_arrest	synmuv	b
Project_18800_index6	b_lin15a_hpl2	b_n767	b_tm1489	b_MT15061	synmuv	HS	HS	VK	SR	L1_arrest	synmuv	b
Project_18801_index7	b_hpl2	b_tm1489	a_nan	b_MT14853	ClassB	HS	HS	VK	SR	L1_arrest	synmuv	b
Project_18802_index8	b_lin35	b_n745	a_nan	b_MT10430	ClassB	HS	HS	VK	SR	L1_arrest	synmuv	b
Project_18803_index9	a_WT	a_nan	a_nan	a_n2	none	HS	HS	VK	SR	L1_arrest	synmuv	b
Project_18804_index10	b_lin15a	b_n767	a_nan	b_MT1806	ClassA	HS	HS	VK	SR	L1_arrest	synmuv	b
Project_18805_index11	b_lnes1	b_n3917	a_nan	b_MT16922	weak_suppressor_of_synmuv	HS	HS	VK	SR	L1_arrest	synmuv	b
Project_18806_index12	b_lin61	b_n3809	a_nan	b_MT12833	ClassB	HS	HS	VK	SR	L1_arrest	synmuv	b
Project_18807_index13	b_lin8nc	b_n2376	a_nan	b_MT10588	ClassA	HS	HS	VK	SR	L1_arrest	synmuv	b
Project_18808_index14	b_lin8_lin15a	b_n2731	b_n767	b_MT17232	ClassA	HS	HS	VK	SR	L1_arrest	synmuv	b
Project_18809_index15	b_lin15a_hpl2	b_n767	b_tm1489	b_MT15061	synmuv	HS	HS	VK	SR	L1_arrest	synmuv	b
Project_18810_index16	b_hpl2	b_tm1489	a_nan	b_MT14853	ClassB	HS	HS	VK	SR	L1_arrest	synmuv	b
Project_18811_index18	b_lin35	b_n745	a_nan	b_MT10430	ClassB	HS	HS	VK	SR	L1_arrest	synmuv	b
Project_18812_index19	a_WT	a_nan	a_nan	a_n2	none	HS	HS	VK	SR	L1_arrest	synmuv	b
Project_18819_index20	b_lin15a	b_n767	a_nan	b_MT1806	ClassA	HS	HS	VK	SR	L1_arrest	synmuv	b
Project_18820_index21	b_lnes1	b_n3917	a_nan	b_MT16922	weak_suppressor_of_synmuv	HS	HS	VK	SR	L1_arrest	synmuv	b
Project_18821_index22	b_lin61	b_n3809	a_nan	b_MT12833	ClassB	HS	HS	VK	SR	L1_arrest	synmuv	b
Project_18822_index23	b_lin8nc	b_n2376	a_nan	b_MT10588	ClassA	HS	HS	VK	SR	L1_arrest	synmuv	b
Project_18823_index25	b_lin8_lin15a	b_n2731	b_n767	b_MT17232	ClassA	HS	HS	VK	SR	L1_arrest	synmuv	b
Project_18824_index27	b_lin15a_hpl2	b_n767	b_tm1489	b_MT15061	synmuv	HS	HS	VK	SR	L1_arrest	synmuv	b
Project_18825_index1	b_hpl2	b_tm1489	a_nan	b_MT14853	ClassB	HS	HS	VK	SR	L1_arrest	synmuv	b
Project_18826_index2	b_lin35	b_n745	a_nan	b_MT10430	ClassB	HS	HS	VK	SR	L1_arrest	synmuv	b
Project_18827_index3	a_WT	a_nan	a_nan	a_n2	none	HS	HS	VK	SR	L1_arrest	synmuv	b
Project_18841_index13	a_WT	a_nan	a_nan	a_n2	none	DAA	DAA	VK	SR	L1_arrest	dpy-22	c
Project_18842_index14	a_WT	a_nan	a_nan	a_n2	none	DAA	DAA	VK	SR	L1_arrest	dpy-22	c
Project_18843_index15	a_WT	a_nan	a_nan	a_n2	none	DAA	DAA	VK	SR	L1_arrest	dpy-22	c
Project_18844_index16	b_bar1	b_ga80	a_nan	b_EW15	wnt	DAA	DAA	VK	SR	L1_arrest	none	c
Project_18845_index18	b_bar1	b_ga80	a_nan	b_EW15	wnt	DAA	DAA	VK	SR	L1_arrest	none	c
Project_18846_index19	b_bar1	b_ga80	a_nan	b_EW15	wnt	DAA	DAA	VK	SR	L1_arrest	none	c
Project_18847_index20	b_let60.gf	b_n1046gf	a_nan	b_MT2124	ras_on	DAA	DAA	VK	SR	L1_arrest	none	c
Project_18848_index21	b_let60.gf	b_n1046gf	a_nan	b_MT2124	ras_on	DAA	DAA	VK	SR	L1_arrest	none	c
Project_18849_index22	b_let60.gf	b_n1046gf	a_nan	b_MT2124	ras_on	DAA	DAA	VK	SR	L1_arrest	none	c
Project_18850_index23	b_dpy22.bx93	b_bx93	a_nan	b_PS4187	mediator	DAA	DAA	VK	SR	L1_arrest	dpy-22	c
Project_18851_index25	b_dpy22.bx93	b_bx93	a_nan	b_PS4187	mediator	DAA	DAA	VK	SR	L1_arrest	dpy-22	c
Project_18852_index27	b_dpy22.bx93	b_bx93	a_nan	b_PS4187	mediator	DAA	DAA	VK	SR	L1_arrest	dpy-22	c
Project_18853_index1	b_dpy22_sy622	a_nan	b_sy622	b_PS4087	mediator	DAA	DAA	VK	SR	L1_arrest	dpy-22	c
Project_18854_index2	b_dpy22_sy622	a_nan	b_sy622	b_PS4087	mediator	DAA	DAA	VK	SR	L1_arrest	dpy-22	c
Project_18855_index3	b_dpy22_sy622	a_nan	b_sy622	b_PS4087	mediator	DAA	DAA	VK	SR	L1_arrest	dpy-22	c
Project_18889_index13	b_dpy22_transhet_sy622_bx93	b_bx93	b_sy622	b_PS4176	mediator	DAA	DAA	VK	SR	L1_arrest	dpy-22	c
Project_18890_index14	b_dpy22_transhet_sy622_bx93	b_bx93	b_sy622	b_PS4176	mediator	DAA	DAA	VK	SR	L1_arrest	dpy-22	c
Project_18891_index15	b_dpy22_transhet_sy622_bx93	b_bx93	b_sy622	b_PS4176	mediator	DAA	DAA	VK	SR	L1_arrest	dpy-22	c
Project_18892_index16	b_dpy22_transhet_sy622_bx93	b_bx93	b_sy622	b_PS4176	mediator	DAA	DAA	VK	SR	L1_arrest	dpy-22	c
Project_18893_index18	b_let60	b_n2021	a_nan	b_MT4866	ras_off	DAA	DAA	VK	SR	L1_arrest	none	c
Project_18894_index19	b_let60	b_n2021	a_nan	b_MT4866	ras_off	DAA	DAA	VK	SR	L1_arrest	none	c
Project_18895_index20	b_let60	b_n2021	a_nan	b_MT4866	ras_off	DAA	DAA	VK	SR	L1_arrest	none	c
Project_19227_index1	b_clk-1	b_qm30	a_nan	b_MQ130	ubiquinone_synthesis	CPR	CPR	VK	SR	bleach	structural_genes	d
Project_19228_index2	b_clk-1	b_qm30	a_nan	b_MQ130	ubiquinone_synthesis	CPR	CPR	VK	SR	bleach	structural_genes	d
Project_19229_index3	b_clk-1	b_qm30	a_nan	b_MQ130	ubiquinone_synthesis	CPR	CPR	VK	SR	bleach	structural_genes	d
Project_19230_index4	b_dpy7	b_e88	a_nan	b_CB88	cuticular_collagen	CPR	CPR	VK	SR	bleach	structural_genes	d
Project_19231_index5	b_dpy7	b_e88	a_nan	b_CB88	cuticular_collagen	CPR	CPR	VK	SR	bleach	structural_genes	d
Project_19232_index6	b_dpy7	b_e88	a_nan	b_CB88	cuticular_collagen	CPR	CPR	VK	SR	bleach	structural_genes	d
Project_19233_index7	b_dpy10	b_e128	a_nan	b_CB128	cuticular_collagen	CPR	CPR	VK	SR	bleach	structural_genes	d
Project_19234_index8	b_dpy10	b_e128	a_nan	b_CB128	cuticular_collagen	CPR	CPR	VK	SR	bleach	structural_genes	d
Project_19235_index9	b_dpy10	b_e128	a_nan	b_CB128	cuticular_collagen	CPR	CPR	VK	SR	bleach	structural_genes	d
Project_19236_index10	b_unc54	b_e190	a_nan	b_CB190	muscle_myosin	CPR	CPR	VK	SR	bleach	structural_genes	d
Project_19237_index11	b_unc54	b_e190	a_nan	b_CB190	muscle_myosin	CPR	CPR	VK	SR	bleach	structural_genes	d
Project_19238_index12	b_unc54	b_e190	a_nan	b_CB190	muscle_myosin	CPR	CPR	VK	SR	bleach	structural_genes	d
Project_19239_index13	a_WT	a_nan	a_nan	a_n2	none	CPR	CPR	VK	SR	bleach	structural_genes	d
Project_19240_index14	a_WT	a_nan	a_nan	a_n2	none	CPR	CPR	VK	SR	bleach	structural_genes	d
Project_19241_index15	a_WT	a_nan	a_nan	a_n2	none	CPR	CPR	VK	SR	bleach	structural_genes	d
Project_JKY1	b_fog2	b_q71	a_nan	b_JK574	spermatogenesis	DWL	DWL	VK	SR	plate	female_state	e
Project_JKY2	b_fog2	b_q71	a_nan	b_JK574	spermatogenesis	DWL	DWL	VK	SR	plate	female_state	e
Project_JKY3	b_fog2	b_q71	a_nan	b_JK574	spermatogenesis	DWL	DWL	VK	SR	plate	female_state	e
Project_N2Y1	a_WT	a_nan	a_nan	a_n2	none	DWL	DWL	VK	SR	plate	female_state	e
Project_N2Y2	a_WT	a_nan	a_nan	a_n2	none	DWL	DWL	VK	SR	plate	female_state	e
Project_N2Y3	a_WT	a_nan	a_nan	a_n2	none	DWL	DWL	VK	SR	plate	female_state	e
