name genotype batch strain pathway person_collected_worms person_collected_rna person_made_library library_kind sync_method
Project_18827_index3 a_WT d a_n2 none HS HS VK SR picked
Project_18841_index13 a_WT e a_n2 none DA DA VK SR picked
Project_18842_index14 a_WT e a_n2 none DA DA VK SR picked
Project_18843_index15 a_WT e a_n2 none DA DA VK SR picked
Project_18844_index16 b_bar1 e b_ew15 wnt DA DA VK SR picked
Project_18845_index18 b_bar1 e b_ew15 wnt DA DA VK SR picked
Project_18846_index19 b_bar1 e b_ew15 wnt DA DA VK SR picked
Project_18847_index20 b_let60_gf e b_mt21245 ras_on DA DA VK SR picked
Project_18848_index21 b_let60_gf e b_mt21245 ras_on DA DA VK SR picked
Project_18849_index22 b_let60_gf e b_mt21245 ras_on DA DA VK SR picked
Project_18850_index23 b_dpy22_a1 e b_ps4187 mediator DA DA VK SR picked
Project_18851_index25 b_dpy22_a1 e b_ps4187 mediator DA DA VK SR picked
Project_18852_index27 b_dpy22_a1 e b_ps4187 mediator DA DA VK SR picked
Project_18853_index1 b_dpy22_a2 e b_ps4087 mediator DA DA VK SR picked
Project_18854_index2 b_dpy22_a2 e b_ps4087 mediator DA DA VK SR picked
Project_18855_index3 b_dpy22_a2 e b_ps4087 mediator DA DA VK SR picked
Project_18889_index13 b_dpy22_a1a2het e b_ps4176 mediator DA DA VK SR picked
Project_18890_index14 b_dpy22_a1a2het e b_ps4176 mediator DA DA VK SR picked
Project_18891_index15 b_dpy22_a1a2het e b_ps4176 mediator DA DA VK SR picked
Project_18892_index16 b_dpy22_a1a2het e b_ps4176 mediator DA DA VK SR picked
Project_18893_index18 b_let60_lf e b_mt4866 ras_off DA DA VK SR picked
Project_18894_index19 b_let60_lf e b_mt4866 ras_off DA DA VK SR picked
Project_18895_index20 b_let60_lf e b_mt4866 ras_off DA DA VK SR picked
Project_JKY1 b_fog2 b b_q71 spermatogenesis DWL DWL VK SR plate
Project_JKY2 b_fog2 b b_q71 spermatogenesis DWL DWL VK SR plate
Project_JKY3 b_fog2 b b_q71 spermatogenesis DWL DWL VK SR plate
Project_N2Y1 a_WT b a_n2 none DWL DWL VK SR plate
Project_N2Y2 a_WT b a_n2 none DWL DWL VK SR plate
Project_N2Y3 a_WT b a_n2 none DWL DWL VK SR plate
